movieId,userId,score,title,genres,imdb_url
4973,4818,4.421704,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance,https://www.imdb.com/title/tt0211915
70465,4818,4.4046884,Jerusalema (Gangster's Paradise: Jerusalema) (2008),Action|Crime|Drama,https://www.imdb.com/title/tt0783532
31148,4818,4.3936386,Day of the Wacko (Dzien swira) (2002),Comedy|Drama,https://www.imdb.com/title/tt0330243
1235,4818,4.347283,Harold and Maude (1971),Comedy|Drama|Romance,https://www.imdb.com/title/tt0067185
89090,4818,4.3409247,Bill Cunningham New York (2011),Documentary,https://www.imdb.com/title/tt1621444
989,4818,4.3209805,Brother of Sleep (Schlafes Bruder) (1995),Drama,https://www.imdb.com/title/tt0114354
86574,4900,5.26004,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
84844,4900,4.8772383,Brother 2 (Brat 2) (2000),Crime|Drama,https://www.imdb.com/title/tt0238883
58559,4900,4.6660743,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,https://www.imdb.com/title/tt0468569
92152,4900,4.6202083,"Turn Me On, Dammit! (Få meg på, for faen) (2011)",Comedy,https://www.imdb.com/title/tt1650407
26153,4900,4.5911145,Grand Prix (1966),Drama,https://www.imdb.com/title/tt0060472
78160,4900,4.581276,Ricky Gervais Live: Animals (2003),Comedy,https://www.imdb.com/title/tt0397612
95443,4900,4.580447,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,https://www.imdb.com/title/tt1769363
91529,4900,4.573384,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,https://www.imdb.com/title/tt1345836
97232,4900,4.567976,"Good Old Fashioned Orgy, A (2011)",Comedy,https://www.imdb.com/title/tt1231586
55402,4900,4.5274873,Beaufort (2007),Action|Drama|War,https://www.imdb.com/title/tt0758732
40697,4935,4.49485,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
34051,4935,4.464411,My Brilliant Career (1979),Drama|Romance,https://www.imdb.com/title/tt0079596
223,4935,4.4332175,Clerks (1994),Comedy,https://www.imdb.com/title/tt0109445
1639,4935,4.346845,Chasing Amy (1997),Comedy|Drama|Romance,https://www.imdb.com/title/tt0118842
84716,4935,4.3128076,Castaway on the Moon (Kimssi pyoryugi) (2009),Comedy|Drama|Romance,https://www.imdb.com/title/tt1499666
89090,4935,4.2990165,Bill Cunningham New York (2011),Documentary,https://www.imdb.com/title/tt1621444
4878,4935,4.2652593,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,https://www.imdb.com/title/tt0246578
63676,4935,4.247678,"Face of Another, The (Tanin no kao) (1966)",Drama|Sci-Fi,https://www.imdb.com/title/tt0061065
80928,4935,4.2421026,David Cross: Bigger & Blackerer (2010),Comedy|Documentary,https://www.imdb.com/title/tt1646887
74573,4935,4.2317777,"Vicious Kind, The (2009)",Comedy|Drama,https://www.imdb.com/title/tt1183921
95237,5156,4.4530783,Detention (2012),Comedy|Horror,https://www.imdb.com/title/tt1701990
8794,5156,4.4261603,"Unfinished Piece for a Player Piano, An (Neokonchennaya pyesa dlya mekhanicheskogo pianino) (1977)",Drama,https://www.imdb.com/title/tt0076446
296,5156,4.3841968,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
608,5156,4.361492,Fargo (1996),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0116282
99764,5156,4.2987404,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
2858,5156,4.289214,American Beauty (1999),Comedy|Drama,https://www.imdb.com/title/tt0169547
50,5156,4.212425,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
58309,5156,4.209064,War Dance (2007),Documentary,https://www.imdb.com/title/tt0912599
858,5156,4.196329,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
86377,5156,4.1735773,Louis C.K.: Shameless (2007),Comedy,https://www.imdb.com/title/tt0927619
86574,5300,4.917333,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
296,5300,4.8504076,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
318,5300,4.8384256,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
50,5300,4.8304763,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
6938,5300,4.788602,Billabong Odyssey (2003),Documentary,https://www.imdb.com/title/tt0379713
2959,5300,4.7865553,Fight Club (1999),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0137523
858,5300,4.776202,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
94969,5300,4.7647796,Kahaani (2012),Crime|Drama|Thriller,https://www.imdb.com/title/tt1821480
99764,5300,4.753696,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
1213,5300,4.7412543,Goodfellas (1990),Crime|Drama,https://www.imdb.com/title/tt0099685
99764,5518,4.400867,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
296,5518,4.341973,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
31545,5518,4.341902,"Trou, Le (Hole, The) (Night Watch, The) (1960)",Crime|Film-Noir,https://www.imdb.com/title/tt0054407
26082,5518,4.324977,Harakiri (Seppuku) (1962),Drama,https://www.imdb.com/title/tt0056058
1214,5518,4.321525,Alien (1979),Horror|Sci-Fi,https://www.imdb.com/title/tt0078748
858,5518,4.313921,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
2019,5518,4.3093514,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,https://www.imdb.com/title/tt0047478
8335,5518,4.3049235,Make Way for Tomorrow (1937),Drama,https://www.imdb.com/title/tt0029192
96062,5518,4.2868347,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
6896,5518,4.26847,Shoah (1985),Documentary|War,https://www.imdb.com/title/tt0090015
3995,5803,5.597243,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
6511,5803,5.4117737,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
593,5803,5.153737,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,https://www.imdb.com/title/tt0102926
86237,5803,5.119832,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
55106,5803,5.00188,Design for Living (1933),Comedy|Romance,https://www.imdb.com/title/tt0023940
97648,5803,5.001003,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
77293,5803,5.0001807,"Silent Partner, The (1978)",Crime|Drama|Thriller,https://www.imdb.com/title/tt0078269
26914,5803,4.995411,Trinity and Beyond (1995),Documentary,https://www.imdb.com/title/tt0114728
26340,5803,4.995407,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt0072901
318,5803,4.974025,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
68874,6336,5.058076,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles (1975)",Drama,https://www.imdb.com/title/tt0073198
26049,6336,5.033253,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
1555,6336,4.999093,"To Have, or Not (En avoir (ou pas)) (1995)",Drama,https://www.imdb.com/title/tt0112951
2839,6336,4.948093,West Beirut (West Beyrouth) (1998),Drama,https://www.imdb.com/title/tt0157183
40697,6336,4.924558,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
74327,6336,4.8544326,"First Day of the Rest of Your Life, The (Le premier jour du reste de ta vie) (2008)",Comedy|Drama,https://www.imdb.com/title/tt0926759
32853,6336,4.8529277,"Sorrow and the Pity, The (Le chagrin et la pitié) (1969)",Documentary|War,https://www.imdb.com/title/tt0066904
47404,6336,4.8437357,Mind Game (2004),Adventure|Animation|Comedy|Fantasy|Romance|Sci-Fi,https://www.imdb.com/title/tt0452039
4778,6336,4.8382473,Children Underground (2001),Documentary,https://www.imdb.com/title/tt0264476
25762,6336,4.810186,"Unknown, The (a.k.a. Alonzo the Armless) (1927)",Drama|Horror|Romance,https://www.imdb.com/title/tt0018528
86574,6357,5.2030673,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
6511,6357,4.8168044,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
57183,6357,4.790755,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
5280,6357,4.7427635,Salmonberries (1991),Drama,https://www.imdb.com/title/tt0102829
94969,6357,4.740795,Kahaani (2012),Crime|Drama|Thriller,https://www.imdb.com/title/tt1821480
81731,6357,4.5755553,"Pillars of the Earth, The (2010)",Drama|Romance|Thriller,https://www.imdb.com/title/tt1453159
1210,6357,4.5550265,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0086190
98956,6357,4.5430307,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
2571,6357,4.54129,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
92210,6357,4.5398936,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
97648,6397,5.3619924,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
92210,6397,5.316708,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
86237,6397,5.170745,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
60046,6397,5.092284,"Children of Huang Shi, The (2008)",Drama|War,https://www.imdb.com/title/tt0889588
6511,6397,5.0698237,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
55854,6397,5.0589714,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
86574,6397,5.039204,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
73513,6397,5.026181,"Swades: We, the People (Our Country) (2004)",Drama,https://www.imdb.com/title/tt0367110
110,6397,5.0044346,Braveheart (1995),Action|Drama|War,https://www.imdb.com/title/tt0112573
318,6397,5.003826,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
86574,6466,5.0234046,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
5952,6466,4.761757,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,https://www.imdb.com/title/tt0167261
86237,6466,4.752049,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
7153,6466,4.732746,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,https://www.imdb.com/title/tt0167260
4851,6466,4.7237263,Things Behind the Sun (2001),Drama,https://www.imdb.com/title/tt0245501
4993,6466,4.709147,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,https://www.imdb.com/title/tt0120737
110,6466,4.695456,Braveheart (1995),Action|Drama|War,https://www.imdb.com/title/tt0112573
3275,6466,4.6844525,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0144117
3995,6466,4.673173,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
2571,6466,4.637772,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
2858,6620,5.0605936,American Beauty (1999),Comedy|Drama,https://www.imdb.com/title/tt0169547
50,6620,5.0028033,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
858,6620,4.8953667,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
26453,6620,4.89318,Smiley's People (1982),Drama|Mystery,https://www.imdb.com/title/tt0083480
296,6620,4.882627,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
60904,6620,4.8485765,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
40697,6620,4.835786,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
260,6620,4.7983704,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
2064,6620,4.7891645,Roger & Me (1989),Documentary,https://www.imdb.com/title/tt0098213
318,6620,4.7811556,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
6511,6654,6.1786046,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
86574,6654,5.686083,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
57183,6654,5.324076,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
77233,6654,5.308644,"Union: The Business Behind Getting High, The (2007)",Comedy|Documentary,https://www.imdb.com/title/tt1039647
6391,6654,5.3054423,Snowball Express (1972),Children|Comedy,https://www.imdb.com/title/tt0069291
5196,6654,5.2741055,Lion of the Desert (1980),War,https://www.imdb.com/title/tt0081059
69992,6654,5.2562876,Ten Inch Hero (2007),Comedy|Drama|Romance,https://www.imdb.com/title/tt0829297
3275,6654,5.2380714,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0144117
93420,6654,5.2308655,"Art of Flight, The (2011)",Adventure|Documentary,https://www.imdb.com/title/tt1646967
5280,6654,5.2181892,Salmonberries (1991),Drama,https://www.imdb.com/title/tt0102829
86237,6658,5.596604,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
92494,6658,5.1370206,Dylan Moran: Monster (2004),Comedy|Documentary,https://www.imdb.com/title/tt0439553
73881,6658,4.9968143,3 Idiots (2009),Comedy|Drama|Romance,https://www.imdb.com/title/tt1187043
97648,6658,4.9620214,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
7153,6658,4.9106407,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,https://www.imdb.com/title/tt0167260
98956,6658,4.9056416,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
61961,6658,4.8771043,On the Beach (2000),Drama|Sci-Fi,https://www.imdb.com/title/tt0219224
86504,6658,4.8721533,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
72998,6658,4.859397,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,https://www.imdb.com/title/tt0499549
5952,6658,4.845741,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,https://www.imdb.com/title/tt0167261
858,7240,4.795172,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
92535,7240,4.776447,Louis C.K.: Live at the Beacon Theater (2011),Comedy,https://www.imdb.com/title/tt2112999
86347,7240,4.77493,Louis C.K.: Chewed Up (2008),Comedy,https://www.imdb.com/title/tt1190722
86345,7240,4.7471485,Louis C.K.: Hilarious (2010),Comedy,https://www.imdb.com/title/tt1421373
1221,7240,4.707882,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
296,7240,4.6897483,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
86377,7240,4.685133,Louis C.K.: Shameless (2007),Comedy,https://www.imdb.com/title/tt0927619
96062,7240,4.639762,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
50,7240,4.612163,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
92475,7240,4.59272,All Watched Over by Machines of Loving Grace (2011),Documentary,https://www.imdb.com/title/tt1955162
86237,7253,5.323857,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
87960,7253,5.0521045,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
8616,7253,4.897457,By the Light of the Silvery Moon (1953),Children|Musical|Romance,https://www.imdb.com/title/tt0045586
51372,7253,4.777744,"""""Great Performances"""" Cats (1998)",Musical,https://www.imdb.com/title/tt0173714
1812,7253,4.7468147,Wide Awake (1998),Children|Comedy|Drama,https://www.imdb.com/title/tt0120510
97648,7253,4.73644,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
1780,7253,4.7151394,Ayn Rand: A Sense of Life (1997),Documentary,https://www.imdb.com/title/tt0118662
92500,7253,4.687036,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
6511,7253,4.675646,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
69842,7253,4.6543913,Good Dick (2008),Comedy|Drama|Romance,https://www.imdb.com/title/tt0944101
8391,7340,4.039304,Big Wednesday (1978),Comedy|Drama,https://www.imdb.com/title/tt0077235
1136,7340,3.8797307,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,https://www.imdb.com/title/tt0071853
77658,7340,3.8680778,Cosmos (1980),Documentary,https://www.imdb.com/title/tt0081846
1220,7340,3.8394728,"Blues Brothers, The (1980)",Action|Comedy|Musical,https://www.imdb.com/title/tt0080455
77854,7340,3.7722719,"Work of Director Michel Gondry, The (2003)",Comedy|Documentary,https://www.imdb.com/title/tt0384700
26164,7340,3.7660491,Fando and Lis (Fando y Lis) (1968),Adventure|Fantasy,https://www.imdb.com/title/tt0061643
82150,7340,3.7655685,Bunny and the Bull (2009),Adventure|Comedy|Drama,https://www.imdb.com/title/tt1251725
1201,7340,3.7251124,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,https://www.imdb.com/title/tt0060196
3671,7340,3.7158258,Blazing Saddles (1974),Comedy|Western,https://www.imdb.com/title/tt0071230
5004,7340,3.7061398,"Party, The (1968)",Comedy,https://www.imdb.com/title/tt0063415
96062,7554,4.421159,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
1198,7554,4.3964067,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
86237,7554,4.3595934,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
260,7554,4.298723,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
4993,7554,4.2779565,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,https://www.imdb.com/title/tt0120737
1196,7554,4.273973,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
2804,7554,4.264804,"Christmas Story, A (1983)",Children|Comedy,https://www.imdb.com/title/tt0085334
7153,7554,4.2612886,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,https://www.imdb.com/title/tt0167260
5952,7554,4.2522836,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,https://www.imdb.com/title/tt0167261
858,7554,4.249981,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
96062,7754,4.484483,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
67138,7754,4.4572463,Live Free or Die (2006),Comedy|Crime,https://www.imdb.com/title/tt0432318
50944,7754,4.3198905,S.P.L.: Kill Zone (Saat po long) (2005),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0478024
86574,7754,4.29739,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
55106,7754,4.238302,Design for Living (1933),Comedy|Romance,https://www.imdb.com/title/tt0023940
3868,7754,4.2236557,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance,https://www.imdb.com/title/tt0095705
104,7754,4.1846547,Happy Gilmore (1996),Comedy,https://www.imdb.com/title/tt0116483
40697,7754,4.1540465,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
6511,7754,4.143488,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
92210,7754,4.137842,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
3995,7833,5.2543344,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
39441,7833,5.1616087,New York Doll (2005),Documentary,https://www.imdb.com/title/tt0436629
1241,7833,5.139592,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror,https://www.imdb.com/title/tt0103873
27369,7833,5.1218376,Daria: Is It Fall Yet? (2000),Animation|Comedy,https://www.imdb.com/title/tt0250440
1261,7833,5.1217356,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror,https://www.imdb.com/title/tt0092991
99764,7833,5.105733,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
96062,7833,5.0663824,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
296,7833,5.026868,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
40697,7833,5.0186605,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
34051,7833,4.9990034,My Brilliant Career (1979),Drama|Romance,https://www.imdb.com/title/tt0079596
86237,7880,5.2630196,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
92500,7880,5.0156693,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
92494,7880,4.7468424,Dylan Moran: Monster (2004),Comedy|Documentary,https://www.imdb.com/title/tt0439553
92498,7880,4.732278,Dylan Moran Live: What It Is (2009),Comedy,https://www.imdb.com/title/tt1583937
26049,7880,4.6820045,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
77177,7880,4.629096,Wild China (2008),Documentary,https://www.imdb.com/title/tt0884762
91233,7880,4.58133,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
95311,7880,4.5292816,Presto (2008),Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt1245104
93988,7880,4.525799,North & South (2004),Drama|Romance,https://www.imdb.com/title/tt0417349
60904,7880,4.4957504,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
96062,7982,5.216177,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
1196,7982,4.864379,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
260,7982,4.842545,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
26049,7982,4.8166504,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
1136,7982,4.782337,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,https://www.imdb.com/title/tt0071853
8335,7982,4.7629457,Make Way for Tomorrow (1937),Drama,https://www.imdb.com/title/tt0029192
98607,7982,4.7569447,Redline (2009),Action|Animation|Sci-Fi,https://www.imdb.com/title/tt1483797
34051,7982,4.722744,My Brilliant Career (1979),Drama|Romance,https://www.imdb.com/title/tt0079596
1278,7982,4.688797,Young Frankenstein (1974),Comedy|Fantasy,https://www.imdb.com/title/tt0072431
30723,7982,4.6713715,Vincent & Theo (1990),Drama,https://www.imdb.com/title/tt0100873
40697,7993,4.81476,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
58559,7993,4.7238903,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,https://www.imdb.com/title/tt0468569
318,7993,4.677613,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
858,7993,4.61857,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
7502,7993,4.613094,Band of Brothers (2001),Action|Drama|War,https://www.imdb.com/title/tt0185906
296,7993,4.5870986,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
90863,7993,4.5702915,George Harrison: Living in the Material World (2011),Documentary,https://www.imdb.com/title/tt1113829
86574,7993,4.5679765,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
1221,7993,4.5602894,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
26280,7993,4.556886,Traffic (Trafic) (1971),Comedy,https://www.imdb.com/title/tt0069400
86237,8086,4.801368,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
318,8086,4.7981863,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
527,8086,4.6973567,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
50,8086,4.6476064,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
93040,8086,4.628584,"Civil War, The (1990)",Documentary|War,https://www.imdb.com/title/tt0098769
1193,8086,4.620958,One Flew Over the Cuckoo's Nest (1975),Drama,https://www.imdb.com/title/tt0073486
86504,8086,4.612215,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
858,8086,4.5995207,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
55854,8086,4.585103,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
60904,8086,4.583393,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
82934,8389,5.743631,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
86237,8389,5.5942,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
2930,8389,5.2603064,Return with Honor (1998),Documentary,https://www.imdb.com/title/tt0176093
3456,8389,5.259741,"Color of Paradise, The (Rang-e khoda) (1999)",Drama,https://www.imdb.com/title/tt0191043
8484,8389,5.256963,"Human Condition I, The (Ningen no joken I) (1959)",Drama|War,https://www.imdb.com/title/tt0053114
26743,8389,5.2257423,Only Yesterday (Omohide poro poro) (1991),Animation|Drama,https://www.imdb.com/title/tt0102587
33750,8389,5.195026,Innocent Voices (Voces inocentes) (2004),Drama|War,https://www.imdb.com/title/tt0387914
1900,8389,5.1848903,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",Comedy|Drama,https://www.imdb.com/title/tt0118849
26073,8389,5.148968,"Human Condition III, The (Ningen no joken III) (1961)",Drama|War,https://www.imdb.com/title/tt0055233
3092,8389,5.14597,"47 Samurai (Chûshingura) (Loyal 47 Ronin, The) (1962)",Drama,https://www.imdb.com/title/tt0055850
86237,8592,4.6422296,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
260,8592,4.5999274,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
1198,8592,4.555356,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
1196,8592,4.5522103,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
96062,8592,4.4977884,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
4993,8592,4.4621153,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,https://www.imdb.com/title/tt0120737
